"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","sampleCode","ligninSampleID","ligninSampleBarcode","collectDate","analysisDate","analyticalRepNumber","dryMass","ligninPercent","cellulosePercent","measurementQF","accuracyQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"e6789b55-8097-4de4-bf2f-96c2aaec7756","MLBS_003.basePlot.cfc","D07","MLBS","MLBS_003","distributed","gv/1/Di3XvHW5/4uHYOlmUBFRWwoYmpLZaNyYO1O7Jk=","A00000012176","gv/1/Di3XvHW5/4uHYOlmUBFRWwoYmpLj6e1L6ErYVE=","A00000043641","2018-06-26T15:15Z","2018-09-21",1,0.488,21.18,14.13,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"32769b23-c90b-43bb-bb24-0d1da336493f","MLBS_003.basePlot.cfc","D07","MLBS","MLBS_003","distributed","gv/1/Di3XvHehpWEgxlzdNrpvifZbD0S0/rg/gndvPI=","A00000012228","gv/1/Di3XvHehpWEgxlzdNrpvifZbD0ScpFBZ11gmxo=","A00000043742","2018-06-26T16:00Z","2018-09-21",1,0.519,25.95,17.87,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b3cfa9fc-b405-4b77-99a0-588758e19a03","MLBS_003.basePlot.cfc","D07","MLBS","MLBS_003","distributed","gv/1/Di3XvHehpWEgxlzdG2sOQ6SoM+chK+EhrGMf34=","A00000012516","gv/1/Di3XvHehpWEgxlzdG2sOQ6SoM+c08jameWdEoM=","A00000043708","2018-06-26T17:00Z","2018-09-21",1,0.459,25.8,16.84,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d93c1567-3090-4b15-bb8d-ea22d92378b4","MLBS_002.basePlot.cfc","D07","MLBS","MLBS_002","distributed","gv/1/Di3XvFHQUg03G1z8aiepKG3SBeboaMOYV0/J6E=","A00000012177","gv/1/Di3XvFHQUg03G1z8aiepKG3SBebYDlxlL810hk=","A00000043740","2018-06-26T18:00Z","2018-09-21",1,0.544,31.3,19.58,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"96447400-44c8-40b4-a61b-bb8a9115d9ce","MLBS_002.basePlot.cfc","D07","MLBS","MLBS_002","distributed","gv/1/Di3XvGK91WgTxBVo5F5JuaX6eseM3/Tlqd7008=","","gv/1/Di3XvGK91WgTxBVo5F5JuaX6eseDV8LtVrGrge96CJXYozhdg==","A00000043706","2018-06-26T18:00Z","2018-09-21",1,0.535,27.91,17.83,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0a96676a-4f68-497c-81f6-43231370fb9c","MLBS_002.basePlot.cfc","D07","MLBS","MLBS_002","distributed","gv/1/Di3XvGK91WgTxBVo+nMQa7ZsC4f20gN9hBtLuo=","A00000012515","gv/1/Di3XvGK91WgTxBVo+nMQa7ZsC4f0q9E5jmUQSAhRcb71A7kwA==","A00000043672","2018-06-26T18:45Z","2018-09-21",1,0.485,37.9,18.35,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9df3d258-d847-4bf6-8e1e-da43865fa8b0","MLBS_005.basePlot.cfc","D07","MLBS","MLBS_005","distributed","gv/1/Di3XvFEKANMBQRw0h94UiIlL3Z52k2gRUEs5/M=","A00000012194","gv/1/Di3XvFEKANMBQRw0h94UiIlL3Z58Lcl/JfpDns=","A00000043710","2018-06-27T13:45Z","2018-09-21",1,0.523,16.16,14.33,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"90a5fc2b-72cb-43d8-830a-85e35ce1ed46","MLBS_005.basePlot.cfc","D07","MLBS","MLBS_005","distributed","gv/1/Di3XvHRDXUacuknY/bk8T+lluwbCiYyNxLIGpk=","A00000012231","gv/1/Di3XvHRDXUacuknY/bk8T+lluwbJB0CLe+WyTY=","A00000043676","2018-06-27T14:20Z","2018-09-21",1,0.532,16.02,17.07,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"76fc6d45-62a6-46b8-8aa3-001ea3a1e210","MLBS_005.basePlot.cfc","D07","MLBS","MLBS_005","distributed","gv/1/Di3XvG2yNIafHW7IJmGdyYS6Eb6OWpJf9ilKGI=","A00000012518","gv/1/Di3XvG2yNIafHW7IJmGdyYS6Eb6LJSm9mKBIBw=","A00000043642","2018-06-27T15:00Z","2018-09-21",1,0.49,25.69,18.99,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9af677c2-160b-454a-a647-380f005ed56c","MLBS_001.basePlot.cfc","D07","MLBS","MLBS_001","distributed","gv/1/Di3XvF3cnDy5BBtPvW1F/VSnN/aCjtRIg6gfYM=","A00000012178","gv/1/Di3XvF3cnDy5BBtPvW1F/VSnN/ay4QfvXf+t7bYnwYrq4gwVg==","A00000043707","2018-06-27T16:30Z","2018-09-21",1,0.512,27.46,17.9,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"bc6af4f0-4107-4218-bbb1-044391ff21c9","MLBS_001.basePlot.cfc","D07","MLBS","MLBS_001","distributed","gv/1/Di3XvEFzcDzDUTjHBJMFIYYdhZqvdz2e0WFhIM=","A00000012244","gv/1/Di3XvEFzcDzDUTjHBJMFIYYdhZqrI22LuQrmFo=","A00000043673","2018-06-27T17:00Z","2018-09-21",1,0.551,19.02,12.17,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"38fe8d1f-598e-41a7-894e-b5f826de1475","MLBS_001.basePlot.cfc","D07","MLBS","MLBS_001","distributed","gv/1/Di3XvFpXTGDRuAs1IJyD6pGKMzUEEVvcHvNfWE=","A00000012514","gv/1/Di3XvFpXTGDRuAs1IJyD6pGKMzUTh6xzpslTm4=","A00000043639","2018-06-27T17:20Z","2018-09-21",1,0.521,25.42,17.61,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"281c8df3-0d9d-4545-8285-b099c5cbc48c","ORNL_003.basePlot.cfc","D07","ORNL","ORNL_003","distributed","vOIarzMvGliNNzm9ifDC1aa/yi8YJUn22hOgQoMdsIk=",NA,"vOIarzMvGliNNzm9ifDC1aa/yi8YJUn2iWhwvSZEyGU=",NA,"2017-05-30T14:09Z","2017-09-19",1,0.485,9.34,12.14,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6ef6f175-fc99-411c-ae22-ca1ba8b0cfe0","ORNL_003.basePlot.cfc","D07","ORNL","ORNL_003","distributed","vOIarzMvGlihlAl4Y1Jx7nJQxVPnZBYBcSkcfkz/KNo=",NA,"vOIarzMvGlihlAl4Y1Jx7nJQxVPnZBYBjEx48UQnpVE=",NA,"2017-05-30T14:50Z","2017-09-19",1,0.468,9.61,14.1,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6b97995d-6b64-49bd-afa1-1ce1ab1dea10","ORNL_003.basePlot.cfc","D07","ORNL","ORNL_003","distributed","vOIarzMvGlihlAl4Y1Jx7n9fTRgE1yyjjXk5R9g6+b8=",NA,"vOIarzMvGlihlAl4Y1Jx7n9fTRgE1yyj9GPc1LW4JbA=",NA,"2017-05-30T15:11Z","2017-09-19",1,0.46,9.68,13.56,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"1c87d278-2ca7-4452-9b0f-d8ffc6872121","ORNL_009.basePlot.cfc","D07","ORNL","ORNL_009","distributed","vOIarzMvGlhNFVsyuB6syMmejHjFUMaH0eH3rw1ev1E=",NA,"vOIarzMvGlhNFVsyuB6syMmejHjFUMaH44asUeqwcucveZvXY+8SWA==",NA,"2017-05-30T15:21Z","2017-09-19",1,0.446,16.1,17.07,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"25ca693a-da35-4706-835d-4a989a857032","ORNL_009.basePlot.cfc","D07","ORNL","ORNL_009","distributed","vOIarzMvGlhqK3k6dWTmIXyqn4LL85wbS5oDivfcQjc=",NA,"vOIarzMvGlhqK3k6dWTmIXyqn4LL85wbQB/3lOzdyG0=",NA,"2017-05-30T15:22Z","2017-09-19",1,0.478,4.52,11.86,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"2d73bdd5-80da-47b9-9227-90d3644a9582","ORNL_009.basePlot.cfc","D07","ORNL","ORNL_009","distributed","vOIarzMvGlhqK3k6dWTmIVGbSPKYwsroPinklfZEkVk=",NA,"vOIarzMvGlhqK3k6dWTmIVGbSPKYwsroyVdPGwHPO4Q=",NA,"2017-05-30T15:25Z","2017-09-19",1,0.443,4.33,10.79,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0de99143-2506-491c-b24d-f874e513c81e","ORNL_021.basePlot.cfc","D07","ORNL","ORNL_021","distributed","vOIarzMvGljH1+IHC4k14UAwR/DUDLqWV+H3sBwbMoY=",NA,"vOIarzMvGljH1+IHC4k14UAwR/DUDLqWOE/eFuM1vXQ=",NA,"2017-05-31T13:57Z","2017-09-19",1,0.512,8.31,22.34,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"2440a157-963e-42ce-9151-d6691404598e","ORNL_002.basePlot.cfc","D07","ORNL","ORNL_002","distributed","vOIarzMvGljU9FFbmwQqfoUpqRSzIrDXLLNPE7i4ed8=",NA,"vOIarzMvGljU9FFbmwQqfoUpqRSzIrDXS2+ugxjhMu4h/vJhz28PlQ==",NA,"2017-05-31T14:07Z","2017-09-19",2,0.454,18.07,16.89,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"91c4f6c7-bc24-4356-b82e-b5f53dfe8ef2","ORNL_002.basePlot.cfc","D07","ORNL","ORNL_002","distributed","vOIarzMvGljU9FFbmwQqfoUpqRSzIrDXLLNPE7i4ed8=",NA,"vOIarzMvGljU9FFbmwQqfoUpqRSzIrDXS2+ugxjhMu4h/vJhz28PlQ==",NA,"2017-05-31T14:07Z","2017-09-19",1,0.45,16.38,18.91,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"8fd88021-ce0d-4e61-8439-3c151d351a7d","ORNL_002.basePlot.cfc","D07","ORNL","ORNL_002","distributed","vOIarzMvGlh7NBdJ8CKuDESeHUVxBcoKv6xCwFl2r+A=",NA,"vOIarzMvGlh7NBdJ8CKuDESeHUVxBcoK3ARRGbJxbKQ=",NA,"2017-05-31T17:03Z","2017-09-19",1,0.457,10.05,11.87,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"ba322e75-15bf-49fe-bf70-7ec690e3f8b1","ORNL_002.basePlot.cfc","D07","ORNL","ORNL_002","distributed","vOIarzMvGlidirXgNn33ctWEBpp1rvzJ8l+8JdgMseI=",NA,"vOIarzMvGlidirXgNn33ctWEBpp1rvzJ9Iw2pCrKlEqz50PUgO+Jaw==",NA,"2017-05-31T18:12Z","2017-09-19",1,0.483,19.79,14.78,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"ee5f785c-0543-4b57-b5f6-04e870198402","ORNL_001.basePlot.cfc","D07","ORNL","ORNL_001","distributed","vOIarzMvGlhI3KzzmOhSnwNtDJYgiaIT+4zbT/RyHoE=",NA,"vOIarzMvGlhI3KzzmOhSnwNtDJYgiaITHiXPPk/8KC/TLJFKh1qcQw==",NA,"2017-06-01T14:18Z","2017-09-19",1,0.451,16.52,17.71,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b8b1d63a-fef0-469c-95b9-fc4a63f2287d","ORNL_001.basePlot.cfc","D07","ORNL","ORNL_001","distributed","vOIarzMvGlhfDoDennRS0gTndWSSz+YxoY0wM9EKVEo=",NA,"vOIarzMvGlhfDoDennRS0gTndWSSz+YxxZLtOD+xAS0=",NA,"2017-06-01T14:21Z","2017-09-19",1,0.47,11.06,11.01,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"dbb0ca51-f2cb-4126-835e-2c4a329dd486","ORNL_027.basePlot.cfc","D07","ORNL","ORNL_027","distributed","vOIarzMvGlhXIwkEjtsUnItxLgmqN2m+nZxthwufT4A=",NA,"vOIarzMvGlhXIwkEjtsUnItxLgmqN2m+Ffu7K96cUyQ=",NA,"2017-06-01T14:28Z","2017-09-19",1,0.494,19.23,15.54,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"40656840-653f-48d0-8f48-6b5bc4f5c0c0","ORNL_027.basePlot.cfc","D07","ORNL","ORNL_027","distributed","vOIarzMvGlhXIwkEjtsUnOKOBCfkBksWGjr/SHhGtbU=",NA,"vOIarzMvGlhXIwkEjtsUnOKOBCfkBksWl18CjWUxx4s=",NA,"2017-06-01T14:30Z","2017-09-19",1,0.457,20.42,15.65,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"53fe2554-8c21-4d02-898a-f099de89d4ba","ORNL_027.basePlot.cfc","D07","ORNL","ORNL_027","distributed","vOIarzMvGlhXIwkEjtsUnEFgJb6NzQN/OfeBjFoa0uQ=",NA,"vOIarzMvGlhXIwkEjtsUnEFgJb6NzQN/sCM5lSaGF9E=",NA,"2017-06-01T14:34Z","2017-09-19",1,0.485,18.88,15.96,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0c13f5de-7fb8-4636-a40b-6209d4d7e74e","ORNL_004.basePlot.cfc","D07","ORNL","ORNL_004","distributed","vOIarzMvGliccYFTJ7MmljRqLGra8aMqZLRrQeqS9vg=",NA,"vOIarzMvGliccYFTJ7MmljRqLGra8aMqDUPBOwqptgo=",NA,"2017-06-01T14:49Z","2017-09-19",1,0.444,9.91,16.66,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9326019d-5549-4d93-9e35-880c2ff0445b","ORNL_004.basePlot.cfc","D07","ORNL","ORNL_004","distributed","vOIarzMvGliccYFTJ7MmlvA66TAGfRvfGxvTwjcJO8A=",NA,"vOIarzMvGliccYFTJ7MmlvA66TAGfRvfCDNYnDBZ0qg=",NA,"2017-06-01T14:51Z","2017-09-19",1,0.471,10.31,18.42,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"8ac3f245-9d4d-41bd-9aae-717a1e75dcec","ORNL_004.basePlot.cfc","D07","ORNL","ORNL_004","distributed","vOIarzMvGliccYFTJ7MmlpQQcTmml1ahuUESrECJrG4=",NA,"vOIarzMvGliccYFTJ7MmlpQQcTmml1ah2QMtMQ0BEwE=",NA,"2017-06-01T14:53Z","2017-09-19",1,0.478,9.83,15.32,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6114eebf-9b19-479c-af12-33b7e72b3189","ORNL_001.basePlot.cfc","D07","ORNL","ORNL_001","distributed","vOIarzMvGlhI3KzzmOhSn1P7I0gk79Zdv/KiM2o4WXE=",NA,"vOIarzMvGlhI3KzzmOhSn1P7I0gk79Zd+xW4grBt52kCRTiKn1d7JA==",NA,"2017-06-01T17:15Z","2017-09-19",1,0.484,16.79,17.85,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"ffae9913-a289-40cf-85fa-98a6d74c5010","ORNL_006.basePlot.cfc","D07","ORNL","ORNL_006","distributed","vOIarzMvGli8zNAdKFHvRKtJADwWciG9YR45iLylBIE=",NA,"vOIarzMvGli8zNAdKFHvRKtJADwWciG9CIK2gSztgXXubMHWkshCrA==",NA,"2017-06-06T14:55Z","2017-09-19",1,0.496,16.77,18.49,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"14e0b2bc-87af-4d4d-ac26-ac95076ae232","ORNL_006.basePlot.cfc","D07","ORNL","ORNL_006","distributed","vOIarzMvGli8zNAdKFHvRPr36zWwFMXdxEbRy5r0v+8=",NA,"vOIarzMvGli8zNAdKFHvRPr36zWwFMXdEzs2KVvKh7J8pl51aQtbyg==",NA,"2017-06-06T14:56Z","2017-09-07",1,0.47,23.24,20.89,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"82417fca-afa4-4bbe-84fd-bf5d3bb431fd","ORNL_006.basePlot.cfc","D07","ORNL","ORNL_006","distributed","vOIarzMvGlgbyQZJ28HP5qzgrVcFMU3SV4MetFO1iIk=",NA,"vOIarzMvGlgbyQZJ28HP5qzgrVcFMU3S2ed1D1bFayE=",NA,"2017-06-06T14:58Z","2017-09-07",1,0.501,18.35,22.01,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"2c1a716f-3546-4c19-af84-9084c6fc496e","ORNL_008.basePlot.cfc","D07","ORNL","ORNL_008","distributed","vOIarzMvGliqMbQvpYpQYWdxE+5uHt8YjgaRl+yE8YA=",NA,"vOIarzMvGliqMbQvpYpQYWdxE+5uHt8Y6CxEu/FuFk0=",NA,"2017-06-06T15:05Z","2017-09-07",1,0.474,11.9,16.95,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"42a935ff-47c3-4224-adff-24be3b5a8c2d","ORNL_008.basePlot.cfc","D07","ORNL","ORNL_008","distributed","vOIarzMvGlgVh3zv/lSuIjrwCQvsfUmDWrp9RyrEnok=",NA,"vOIarzMvGlgVh3zv/lSuIjrwCQvsfUmDVORDB16Hc/Q=",NA,"2017-06-06T15:09Z","2017-09-07",1,0.472,12.76,14.64,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d61ef2ff-82dc-4441-b804-3b27be28e72c","ORNL_008.basePlot.cfc","D07","ORNL","ORNL_008","distributed","vOIarzMvGljGGYBt1c0XnJMuIn+DLfaCf9lHpfUtlkg=",NA,"vOIarzMvGljGGYBt1c0XnJMuIn+DLfaClR7Celpm0No=",NA,"2017-06-06T15:12Z","2017-09-07",1,0.507,20.43,22.28,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b3a8fc39-cd83-4b86-bf46-5403de231370","ORNL_007.basePlot.cfc","D07","ORNL","ORNL_007","distributed","vOIarzMvGlhGRCWNBhhlUndOR4++kjo/RByppRh4nc8=",NA,"vOIarzMvGlhGRCWNBhhlUndOR4++kjo/fi37utrE5lQ=",NA,"2017-06-06T15:41Z","2017-09-07",1,0.51,13.14,12.98,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6a520bfc-d516-47e2-b4c2-73f824a4ba8e","ORNL_007.basePlot.cfc","D07","ORNL","ORNL_007","distributed","vOIarzMvGlgGYsjowt2fihK2TlKWC6gxYSqtpOQgn5E=",NA,"vOIarzMvGlgGYsjowt2fihK2TlKWC6gxicGrvZMizqw=",NA,"2017-06-06T15:42Z","2017-09-07",1,0.51,20.52,15.21,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b7063bb1-5d3e-4de7-95ae-e375f82de456","ORNL_007.basePlot.cfc","D07","ORNL","ORNL_007","distributed","vOIarzMvGlg04p2XhkcV4ubzj+23LgYTQ51SpDwliJE=",NA,"vOIarzMvGlg04p2XhkcV4ubzj+23LgYTYhxPGA5WaF4=",NA,"2017-06-06T15:43Z","2017-09-07",1,0.482,17.25,20.25,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"e617615a-fd22-49f1-b87a-4fb37f3d1d1d","ORNL_043.basePlot.cfc","D07","ORNL","ORNL_043","tower","vOIarzMvGliaklg0KdNYHhYvHmy1htez+MX+VsYoX0w=",NA,"vOIarzMvGliaklg0KdNYHhYvHmy1htez7+A3HONPY8o1/RKyWLQCtw==",NA,"2017-06-07T14:52Z","2017-09-07",1,0.525,22.05,18.25,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"c42f0225-4999-4f93-b51e-1e9f71b44cf8","ORNL_049.basePlot.cfc","D07","ORNL","ORNL_049","tower","vOIarzMvGlggtSAtpZokAazdbIV1gXuSaipiyRxuVpk=",NA,"vOIarzMvGlggtSAtpZokAazdbIV1gXuS22dUSxEgAjs=",NA,"2017-06-07T15:44Z","2017-09-07",1,0.486,18.36,20.37,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"710f85f9-e80a-46cc-8d4f-f2e830fb9b81","ORNL_049.basePlot.cfc","D07","ORNL","ORNL_049","tower","vOIarzMvGlgA+4h+hI6kSYY7FX/QKGOy3ZD6elNJ5DA=",NA,"vOIarzMvGlgA+4h+hI6kSYY7FX/QKGOyaNZNrkGD+4w=",NA,"2017-06-07T15:46Z","2017-09-07",1,0.467,22.48,16.52,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"534adf0f-dcc3-430a-9ac8-b26f554d4da1","ORNL_049.basePlot.cfc","D07","ORNL","ORNL_049","tower","vOIarzMvGlgxc1J/YgiHbyg39cAsBSa2S/DZ1N1BBeM=",NA,"vOIarzMvGlgxc1J/YgiHbyg39cAsBSa2Dr3Pr5g7imQ=",NA,"2017-06-07T15:47Z","2017-09-07",1,0.453,7.61,13.19,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5a581461-96f2-4b43-b2fa-16fdf6e7ab97","ORNL_043.basePlot.cfc","D07","ORNL","ORNL_043","tower","vOIarzMvGljqcaHti5RX4MbD/aC8cxeX0y7VDTdttVI=",NA,"vOIarzMvGljqcaHti5RX4MbD/aC8cxeXJh6z5RYTFzw=",NA,"2017-06-07T15:49Z","2017-09-07",1,0.497,24.29,18.76,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"92ed6e24-c511-4a18-91ab-70724aaf5344","ORNL_053.basePlot.cfc","D07","ORNL","ORNL_053","tower","vOIarzMvGli/jyfR0JsN+CRGHbHCa4khccNCOHiqvak=",NA,"vOIarzMvGli/jyfR0JsN+CRGHbHCa4khcLMnc+kr5VM=",NA,"2017-06-07T15:54Z","2017-09-07",1,0.467,28.88,14.12,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"00902813-2638-4793-8e1e-28bdffc4a438","ORNL_053.basePlot.cfc","D07","ORNL","ORNL_053","tower","vOIarzMvGlgUL6X8nUTHVzoVORji2FLFYo34UlxWR9w=",NA,"vOIarzMvGlgUL6X8nUTHVzoVORji2FLFLNPHTf3d3X6NyGVNTGkvCg==",NA,"2017-06-07T15:55Z","2017-09-07",1,0.506,19.91,16.32,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"7f8dcf9c-08cb-49b9-aab7-b6b73323d74d","ORNL_053.basePlot.cfc","D07","ORNL","ORNL_053","tower","vOIarzMvGliqgT8LShYclzhzbztLvcGmiYyWpzEv+Vs=",NA,"vOIarzMvGliqgT8LShYclzhzbztLvcGmZapfKEcl6k0=",NA,"2017-06-07T15:59Z","2017-09-07",1,0.487,16.63,14.67,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
